Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
6     90616      21.51900      86.34100      10.00000      -1.47792       0.78002       0.03549       0.49829     -15.43686      22.85500       0.01300       1.34800       0.01600
6     90664      21.61700      41.15500       9.40000      -1.71182       1.23773       0.03721       0.49833     -15.44939      22.99500       0.01600       1.17300       0.01900
6     90766      21.82300     -38.95000       9.90000      -1.47231       0.57694       0.03807       0.49837     -15.47164      22.56600       0.01000       1.45100       0.01300
6     90900      22.15200     124.27300       9.45000      -1.39404       0.40213       0.11571       0.49846     -15.42631      22.33300       0.01300       1.52500       0.01600
6     90975      22.36100    -262.29999      10.05000      -1.65273       0.24030       0.03435       0.49854     -15.53370      22.68100       0.01600       1.55800       0.01800
6     90977      22.36400     193.30901      10.25000      -1.49954       0.71868       0.03482       0.49854     -15.40714      22.92500       0.00900       1.36000       0.01100
6     91062      22.57000     149.29700       9.55000      -1.71281       0.89178       0.03549       0.49858     -15.41936      22.54300       0.01100       1.28300       0.01400
6     91076      22.60600     145.42000       9.20000      -1.45871       1.18641       0.03549       0.49858     -15.42044      22.74400       0.01200       1.18400       0.01700
6     91178      22.90000      -3.91100       9.65000      -3.47476       1.25827       0.03807       0.49867     -15.46192      22.88700       0.01100       1.05400       0.01500
6     91264      23.08500     157.40199       9.70000      -1.71761       0.92356       0.03549       0.49875     -15.41711      22.75800       0.01200       1.28700       0.01600
6     91487      23.60000     315.67099      10.10000      -1.48473       0.88898       0.03327       0.49888     -15.37314      23.07600       0.01400       1.29900       0.01600
6     91637      23.99200     303.51700      10.15000      -1.74123       0.91377       0.03387       0.49900     -15.37653      23.02900       0.01400       1.26600       0.01500
6     91695      24.11300     155.49100       9.45000      -1.71229       1.12443       0.03549       0.49904     -15.41764      22.84900       0.01300       1.20900       0.01700
6     91759      24.26500     -29.08900      10.25000      -1.65544       0.46410       0.03807       0.49908     -15.46892      22.94600       0.01100       1.43500       0.01400
6     92184      25.26800      43.41800       9.40000      -1.71147       1.06907       0.03661       0.49938     -15.44878      22.72300       0.00900       1.22500       0.01300
6     92361      25.68500    -176.69901       9.20000      -1.70846       0.79342       0.17692       0.49950     -15.50992      22.52500       0.01000       1.49300       0.01200
6     92477      26.00600     366.73599      10.25000      -1.90760       0.65349       0.03327       0.49958     -15.35897      22.94700       0.00700       1.43900       0.00900
6     92689      26.54200    -171.52600       9.65000      -1.89647       0.41879       0.03692       0.49975     -15.50847      22.51400       0.00500       1.42500       0.00700
6     92734      26.65900     345.29099       9.60000      -1.46292       0.79723       0.03327       0.49975     -15.36492      22.55100       0.00600       1.33900       0.00800
6     92968      27.24000     -30.53300       9.75000      -1.89533       0.48500       0.03641       0.49992     -15.46931      22.84700       0.01100       1.49300       0.01400
6     93001      27.30000     203.95900       9.00000      -1.70702       1.49359       0.03482       0.49996     -15.40417      23.01700       0.01700       1.07300       0.02000
6     93002      27.30100     264.07001       9.70000      -1.64773       0.49502       0.03387       0.49996     -15.38747      22.37100       0.00900       1.34000       0.01000
6     93228      27.87000    -350.62399      10.15000      -1.99433       0.88007       0.03353       0.50013     -15.55822      22.90700       0.00800       1.25900       0.01000
6     93320      28.06700    -696.30298       9.90000      -1.47233       0.65464       0.03251       0.50017     -15.65425      22.64100       0.00900       1.40100       0.01100
6     93334      28.09500     -48.61000      10.15000      -1.74021       0.70599       0.03641       0.50017     -15.47433      22.76700       0.00900       1.35800       0.01200
6     93435      28.33500    -325.33401      10.15000      -1.99661       0.58518       0.03353       0.50025     -15.55119      22.52100       0.00700       1.41400       0.00900
6     93478      28.43800     242.58200       9.85000      -1.47024       0.74240       0.03387       0.50029     -15.39344      22.69400       0.00900       1.36500       0.01100
6     93544      28.62700     -15.61800       8.50000      -1.96655       1.55732       0.21641       0.50033     -15.46517      22.96600       0.00900       1.22000       0.01200
6     93545      28.62700    -258.90900      10.05000      -1.40349       0.44899       0.03435       0.50033     -15.53275      22.58100       0.00800       1.39600       0.01000
6     93746      29.12300      24.38900      10.05000      -1.40349       0.32921       0.03661       0.50046     -15.45406      22.41000       0.00700       1.43300       0.00900
6     93762      29.15000     166.05800       9.50000      -1.96267       1.12126       0.03494       0.50050     -15.41469      22.75300       0.01100       1.17700       0.01600
6     93826      29.29400    -371.25201      10.00000      -1.47802       0.94841       0.03353       0.50054     -15.56397      23.07600       0.01400       1.27500       0.01600
6     93947      29.55500     -96.69700       9.50000      -1.46102       0.63121       0.03705       0.50058     -15.48769      22.32000       0.00900       1.41600       0.01000
6     94004      29.68000    -133.29800       9.75000      -1.46759       0.61401       0.03705       0.50063     -15.49786      22.48500       0.00800       1.44100       0.01100
6     94012      29.69400     133.18300       9.70000      -2.97245       0.98980       0.03571       0.50063     -15.42383      22.50600       0.00600       1.15300       0.01100
6     94049      29.80500     -42.20300       9.80000      -1.96694       0.77615       0.03641       0.50067     -15.47256      22.52200       0.01800       1.32400       0.02100
6     94050      29.80800     218.46100       9.70000      -1.92665       0.82577       0.03482       0.50067     -15.40014      22.50200       0.01100       1.29500       0.01300
6     94062      29.84100     199.58701       8.75000      -1.46506       1.26547       0.03482       0.50067     -15.40539      22.34000       0.01000       1.13800       0.01300
6     94249      30.28600     241.10001      10.15000      -1.74126       0.77765       0.03387       0.50079     -15.39386      22.84500       0.00900       1.32200       0.01200
6     94534      30.97300    -100.08300       9.65000      -1.71633       1.05084       0.03705       0.50100     -15.48864      22.91500       0.01000       1.24100       0.01300
6     94615      31.17000     -32.63000       9.65000      -1.46417       1.01182       0.03641       0.50108     -15.46989      22.89900       0.01300       1.25700       0.01700
6     94672      31.31600      33.88900       9.90000      -1.97547       0.80880       0.03661       0.50113     -15.45142      22.63400       0.00800       1.30400       0.01100
6     94779      31.57900     120.46300       9.10000      -1.95619       1.40669       0.11571       0.50117     -15.42736      23.09100       0.01400       1.17100       0.01800
6     94899      31.81200      81.59800       9.80000      -1.89920       0.46742       0.03661       0.50125     -15.43817      22.38700       0.00700       1.37500       0.01000
6     94929      31.86300     597.26599       9.95000      -1.72649       0.70523       0.03165       0.50125     -15.29492      22.60600       0.00500       1.35700       0.00700
